iter	Passed	Remaining
0	5	5943
1	8	4001
2	9	3296
3	12	3163
4	18	3658
5	23	3831
6	25	3658
7	29	3606
8	36	4031
9	42	4209
10	45	4049
11	48	3958
12	52	3980
13	54	3867
14	59	3933
15	62	3846
16	65	3774
17	66	3649
18	69	3564
19	71	3483
20	72	3383
21	74	3290
22	76	3241
23	78	3173
24	79	3094
25	80	3022
26	82	2964
27	83	2911
28	85	2851
29	86	2793
30	87	2746
31	89	2706
32	90	2654
33	91	2611
34	93	2571
35	94	2541
36	96	2521
37	98	2492
38	99	2461
39	101	2436
40	103	2417
41	104	2387
42	106	2363
43	107	2343
44	109	2327
45	111	2303
46	112	2278
47	113	2257
48	115	2248
49	116	2222
50	118	2204
51	119	2185
52	121	2170
53	124	2174
54	125	2157
55	127	2145
56	129	2136
57	130	2120
58	131	2103
59	133	2089
60	135	2079
61	137	2075
62	138	2060
63	140	2057
64	142	2047
65	143	2035
66	145	2020
67	146	2008
68	148	1998
69	149	1985
70	150	1972
71	152	1960
72	153	1950
73	154	1939
74	156	1927
75	157	1915
76	158	1905
77	161	1907
78	162	1898
79	164	1894
80	167	1902
81	169	1893
82	170	1884
83	171	1874
84	173	1864
85	174	1857
86	176	1847
87	177	1837
88	179	1834
89	180	1827
90	182	1818
91	183	1809
92	184	1800
93	186	1799
94	188	1795
95	189	1789
96	191	1782
97	193	1780
98	195	1775
99	196	1767
100	197	1759
101	199	1752
102	200	1745
103	201	1739
104	203	1733
105	204	1726
106	206	1722
107	208	1725
108	210	1720
109	212	1716
110	213	1713
111	215	1707
112	216	1701
113	218	1699
114	220	1694
115	221	1688
116	223	1684
117	225	1681
118	227	1681
119	228	1677
120	230	1672
121	232	1673
122	234	1668
123	235	1662
124	236	1657
125	238	1655
126	240	1652
127	242	1650
128	244	1653
129	246	1650
130	247	1644
131	249	1640
132	252	1646
133	254	1644
134	256	1640
135	258	1640
136	260	1642
137	263	1644
138	265	1642
139	267	1642
140	269	1642
141	271	1641
142	273	1638
143	275	1638
144	278	1639
145	279	1636
146	281	1630
147	282	1625
148	284	1623
149	286	1622
150	288	1624
151	291	1627
152	293	1624
153	295	1624
154	297	1621
155	299	1620
156	300	1615
157	302	1611
158	303	1606
159	306	1609
160	308	1605
161	311	1609
162	313	1607
163	314	1602
164	316	1600
165	317	1596
166	319	1593
167	320	1588
168	322	1584
169	324	1584
170	325	1580
171	327	1575
172	329	1575
173	331	1572
174	333	1571
175	334	1567
176	336	1566
177	338	1563
178	339	1559
179	341	1554
180	343	1552
181	344	1548
182	345	1543
183	347	1539
184	348	1535
185	349	1530
186	351	1527
187	352	1522
188	353	1517
189	354	1513
190	356	1508
191	357	1504
192	358	1500
193	360	1495
194	361	1492
195	362	1488
196	364	1485
197	365	1481
198	366	1476
199	368	1473
200	369	1470
201	371	1466
202	372	1462
203	373	1458
204	375	1455
205	377	1454
206	378	1451
207	380	1447
208	381	1445
209	383	1442
210	384	1439
211	386	1434
212	387	1430
213	388	1427
214	390	1424
215	391	1421
216	392	1417
217	394	1415
218	395	1411
219	397	1408
220	398	1404
221	399	1400
222	401	1398
223	403	1398
224	405	1397
225	406	1393
226	408	1391
227	410	1388
228	411	1385
229	413	1382
230	414	1379
231	415	1376
232	417	1372
233	418	1369
234	419	1366
235	421	1363
236	422	1360
237	424	1358
238	425	1355
239	427	1353
240	428	1350
241	430	1348
242	431	1344
243	433	1341
244	434	1338
245	435	1334
246	436	1331
247	437	1327
248	439	1325
249	441	1323
250	442	1319
251	443	1316
252	444	1313
253	446	1311
254	447	1308
255	449	1305
256	450	1302
257	451	1299
258	453	1297
259	455	1295
260	456	1293
261	457	1289
262	459	1286
263	460	1284
264	462	1281
265	463	1278
266	464	1275
267	465	1272
268	467	1269
269	468	1267
270	470	1264
271	471	1261
272	472	1258
273	474	1256
274	475	1254
275	477	1251
276	478	1248
277	479	1245
278	480	1242
279	482	1240
280	483	1237
281	485	1234
282	486	1232
283	487	1230
284	489	1228
285	490	1225
286	492	1222
287	493	1220
288	495	1218
289	496	1215
290	498	1215
291	501	1214
292	503	1213
293	504	1211
294	505	1208
295	507	1206
296	508	1204
297	510	1201
298	511	1198
299	512	1196
300	514	1194
301	515	1191
302	516	1189
303	518	1186
304	520	1185
305	521	1183
306	523	1180
307	524	1178
308	525	1175
309	527	1173
310	528	1171
311	529	1168
312	531	1165
313	532	1163
314	534	1161
315	535	1159
316	536	1156
317	537	1153
318	539	1151
319	540	1149
320	542	1147
321	543	1144
322	544	1142
323	546	1139
324	547	1137
325	549	1135
326	550	1133
327	551	1130
328	553	1129
329	555	1127
330	556	1124
331	557	1122
332	558	1119
333	560	1117
334	561	1115
335	563	1113
336	564	1110
337	566	1108
338	567	1107
339	569	1105
340	570	1102
341	572	1101
342	573	1099
343	575	1097
344	577	1095
345	578	1093
346	580	1091
347	581	1089
348	583	1087
349	584	1086
350	586	1084
351	587	1081
352	588	1079
353	590	1077
354	593	1078
355	594	1076
356	596	1074
357	597	1072
358	599	1070
359	600	1067
360	601	1065
361	603	1063
362	604	1061
363	606	1059
364	607	1057
365	609	1055
366	610	1052
367	612	1051
368	613	1049
369	614	1046
370	616	1044
371	617	1042
372	618	1040
373	620	1038
374	621	1036
375	622	1033
376	624	1031
377	625	1029
378	627	1027
379	628	1025
380	629	1023
381	631	1020
382	632	1019
383	634	1017
384	635	1015
385	636	1012
386	638	1011
387	639	1009
388	641	1007
389	643	1005
390	644	1004
391	646	1002
392	647	1000
393	649	998
394	650	996
395	652	995
396	654	993
397	655	991
398	657	990
399	658	988
400	660	986
401	661	983
402	663	982
403	664	980
404	666	979
405	668	977
406	669	975
407	671	973
408	672	972
409	674	970
410	675	967
411	677	966
412	679	965
413	680	963
414	682	961
415	683	959
416	685	958
417	686	956
418	688	954
419	689	952
420	691	950
421	692	948
422	693	946
423	695	944
424	697	943
425	698	941
426	700	939
427	701	937
428	702	935
429	704	933
430	705	931
431	707	929
432	708	928
433	710	926
434	711	924
435	713	922
436	714	920
437	716	919
438	718	917
439	719	916
440	721	914
441	722	912
442	724	910
443	725	908
444	727	906
445	728	905
446	730	904
447	732	902
448	733	900
449	735	898
450	736	896
451	738	895
452	739	893
453	740	891
454	742	889
455	744	887
456	746	886
457	747	884
458	749	882
459	750	881
460	751	879
461	753	877
462	755	875
463	757	874
464	759	874
465	762	873
466	763	871
467	765	870
468	766	868
469	768	867
470	770	865
471	771	863
472	773	861
473	774	859
474	776	858
475	778	856
476	783	859
477	787	859
478	789	858
479	792	858
480	796	859
481	801	861
482	804	860
483	806	859
484	807	857
485	810	856
486	812	855
487	813	853
488	815	852
489	819	853
490	821	851
491	823	850
492	824	848
493	826	846
494	828	844
495	829	842
496	831	841
497	833	840
498	835	839
499	837	837
500	839	835
501	840	834
502	842	832
503	844	831
504	846	829
505	847	827
506	849	826
507	851	824
508	853	823
509	854	821
510	856	819
511	857	817
512	859	816
513	861	814
514	863	813
515	866	813
516	869	812
