iter	Logloss
0	0.6764597524
1	0.6509165345
2	0.6299733893
3	0.6140026814
4	0.5939250676
5	0.5751460259
6	0.5613390562
7	0.543728012
8	0.5280526066
9	0.5110026455
10	0.4983779312
11	0.4818713298
12	0.4704251418
13	0.4539275053
14	0.4420676199
15	0.4328812866
16	0.4259856527
17	0.4136302231
18	0.4065682962
19	0.3990391676
20	0.3851649862
21	0.3775926237
22	0.3711528599
23	0.3612302285
24	0.3560645131
25	0.3496101554
26	0.3415794971
27	0.3371243284
28	0.3334887855
29	0.3284213128
30	0.3219969909
31	0.3155826617
32	0.3096723177
33	0.3036896123
34	0.2977875276
35	0.2939391516
36	0.2882679604
37	0.2832696658
38	0.28018858
39	0.2756421434
40	0.2714938576
41	0.2671848435
42	0.2639273173
43	0.2616766511
44	0.2595013487
45	0.2551573965
46	0.2515385215
47	0.2496122499
48	0.2466885708
49	0.2437870701
50	0.2409740898
51	0.2374828805
52	0.2358233417
53	0.2343305737
54	0.2316316772
55	0.2301746744
56	0.2282117178
57	0.2270035112
58	0.2245145336
59	0.2215289367
60	0.2202179595
61	0.2183317307
62	0.217161731
63	0.2151879869
64	0.2132636306
65	0.2120416272
66	0.2101941679
67	0.2092431458
68	0.2083251605
69	0.206839472
70	0.2045508945
71	0.2037910964
72	0.2022892611
73	0.2011031919
74	0.1998488005
75	0.1990005
76	0.1973993681
77	0.1962356619
78	0.1957345309
79	0.1946821016
80	0.1940227523
81	0.1933812596
82	0.1923198824
83	0.1910975056
84	0.1906132875
85	0.1898547843
86	0.1894392874
87	0.1890600173
88	0.1886477147
89	0.1880924074
90	0.1871296861
91	0.1858664371
92	0.1850149444
93	0.1839395813
94	0.1834630436
95	0.1828440108
96	0.1824226891
97	0.1821115784
98	0.1814661717
99	0.180765181
100	0.18053596
101	0.1798711001
102	0.1789572439
103	0.178104364
104	0.1776877316
105	0.1771531867
106	0.1765368958
107	0.1758677756
108	0.1754004446
109	0.1746650849
110	0.174326087
111	0.1740638654
112	0.1736856605
113	0.1732355622
114	0.1726004283
115	0.1718780518
116	0.1713569812
117	0.1710274234
118	0.1703454278
119	0.1696832563
120	0.1691208709
121	0.1687418173
122	0.1685138346
123	0.1681903546
124	0.1677971613
125	0.1673325258
126	0.16689477
127	0.1664834208
128	0.1660206717
129	0.1654945593
130	0.1651092246
131	0.1645368479
132	0.1642336198
133	0.1638276311
134	0.1635074296
135	0.1630233647
136	0.1627175857
137	0.1624176612
138	0.1619480855
139	0.1615210246
140	0.1610191331
141	0.1604645548
142	0.1602380446
143	0.1599548501
144	0.1596602081
145	0.1591282932
146	0.1587026984
147	0.158353401
148	0.1580880166
149	0.1578443814
150	0.1576635089
151	0.1575134218
152	0.1573296909
153	0.1571744785
154	0.1567429424
155	0.1562701012
156	0.155979377
157	0.1557275958
158	0.1553684832
159	0.1550782983
160	0.1548944509
161	0.1545472987
162	0.1541807114
163	0.1539040786
164	0.1534437363
165	0.1532458483
166	0.1528486008
167	0.1524587266
168	0.1521904845
169	0.1519110723
170	0.1515932223
171	0.151313857
172	0.1510770978
173	0.150767162
174	0.1505024798
175	0.1503264157
176	0.1499666896
177	0.1498044694
178	0.1495604613
179	0.1492555866
180	0.1490887057
181	0.1488413938
182	0.1487016811
183	0.1484532244
184	0.1483256599
185	0.1481067018
186	0.1477792465
187	0.1474602447
188	0.1472229477
189	0.1469795175
190	0.1467124247
191	0.1464524074
192	0.1462354205
193	0.145895717
194	0.1455585049
195	0.1453754563
196	0.1451451706
197	0.1448708493
198	0.1446262234
199	0.1444312764
200	0.1442812082
201	0.1439715174
202	0.1436698445
203	0.1434553528
204	0.1433039979
205	0.1430111914
206	0.1427240936
207	0.1424548529
208	0.1421921974
209	0.1420450001
210	0.1418175041
211	0.141578371
212	0.1413575417
213	0.1412057799
214	0.1409802759
215	0.1408006344
216	0.1405445641
217	0.1402827759
218	0.1400462129
219	0.1398313156
220	0.1395257863
221	0.1392739168
222	0.1389836731
223	0.138818065
224	0.1385727957
225	0.1381539062
226	0.1379138891
227	0.1377356991
228	0.1374428446
229	0.1373171437
230	0.137016557
231	0.1367380225
232	0.1365932305
233	0.1363608986
234	0.1362360421
235	0.1360200959
236	0.1358809923
237	0.1357276376
238	0.1354751298
239	0.1353259791
240	0.1351685606
241	0.1349950485
242	0.1347626788
243	0.1345768538
244	0.1344170728
245	0.1342800499
246	0.1340629425
247	0.1338608546
248	0.1337441005
249	0.1334711752
250	0.1332802461
251	0.1330091256
252	0.1327508034
253	0.1325896582
254	0.132478095
255	0.132161069
256	0.1320845252
257	0.1318797062
258	0.1316635961
259	0.1314387343
260	0.1311891273
261	0.1309432577
262	0.1307174701
263	0.1305586812
264	0.1304559056
265	0.1303039194
266	0.1301765211
267	0.1299000748
268	0.1295990207
269	0.1294108734
270	0.1291469805
271	0.1288908959
272	0.1287562539
273	0.1285344438
274	0.1283585717
275	0.128102503
276	0.1279310113
277	0.1277041796
278	0.1275406216
279	0.1273463715
280	0.127177811
281	0.1269001275
282	0.1267679628
283	0.1265720619
284	0.126215632
285	0.1260812838
286	0.1258237911
287	0.1255785717
288	0.1253509733
289	0.1251321165
290	0.1250012843
291	0.124887917
292	0.1247031912
293	0.12456814
294	0.1243322635
295	0.1240952529
296	0.1239906195
297	0.1237457204
298	0.1235804296
299	0.1233473156
300	0.1231820622
301	0.1230811686
302	0.1228900751
303	0.1227508159
304	0.1225328402
305	0.1224230793
306	0.1222343996
307	0.1220406432
308	0.1218802382
309	0.1216482224
310	0.1215138653
311	0.1213221052
312	0.121113534
313	0.120984808
314	0.120851414
315	0.120614738
316	0.1204005673
317	0.1202711005
318	0.1201013801
319	0.119917948
320	0.1196672285
321	0.1193858324
322	0.1191522248
323	0.1189620621
324	0.1187814707
325	0.1186094044
326	0.1184832456
327	0.118260788
328	0.1181576366
329	0.1179520477
330	0.1178609198
331	0.1177074512
332	0.1175546296
333	0.1173403923
334	0.1172667034
335	0.1170803592
336	0.1169817514
337	0.1168427827
338	0.1166780631
339	0.1163777265
340	0.1161825532
341	0.1158741363
342	0.1155968795
343	0.1154771164
344	0.1152276867
345	0.1150878172
346	0.1148896298
347	0.1148041334
348	0.1145850362
349	0.1144558453
350	0.1142939589
351	0.1140730231
352	0.1138635648
353	0.1136990334
354	0.1135570081
355	0.1134012214
356	0.1133201807
357	0.113115398
358	0.1129461063
359	0.1128082342
360	0.1127276924
361	0.1125793676
362	0.1124417564
363	0.1123343393
364	0.1121355461
365	0.111968969
366	0.1117593129
367	0.111656347
368	0.1115265192
369	0.1114251486
370	0.1113042419
371	0.1111119509
372	0.1108229437
373	0.1107013724
374	0.1106148598
375	0.1105381233
376	0.1104721361
377	0.1102152176
378	0.1100565721
379	0.1099950233
380	0.1097791423
381	0.1096244396
382	0.1095376666
383	0.1094363781
384	0.1093066072
385	0.1090634837
386	0.1087663318
387	0.1086028795
388	0.1084559251
389	0.1083081205
390	0.1080519162
391	0.1079434831
392	0.107801258
393	0.1077014841
394	0.1075884611
395	0.1074748912
396	0.1073293079
397	0.1070462746
398	0.1068350772
399	0.1066876623
400	0.1066113697
401	0.1064225438
402	0.1063106176
403	0.1061775748
404	0.1060039486
405	0.1058218671
406	0.1055620141
407	0.1053384376
408	0.105183183
409	0.1050603588
410	0.1049047328
411	0.1046853134
412	0.1045330649
413	0.1043354105
414	0.1041146972
415	0.1040226924
416	0.1038747344
417	0.1037229554
418	0.1036246925
419	0.103493323
420	0.1033983299
421	0.1032885451
422	0.1031166985
423	0.1029782848
424	0.1027930276
425	0.1026770854
426	0.1023844904
427	0.1022006947
428	0.1020657681
429	0.1019280594
430	0.1018487435
431	0.1017983284
432	0.1017202423
433	0.1015725085
434	0.1015207074
435	0.1013153547
436	0.1012778227
437	0.1010857791
438	0.1009755717
439	0.1009011705
440	0.1006742101
441	0.1005969373
442	0.1005157683
443	0.1003905282
444	0.1002423346
445	0.1001518143
446	0.1000066158
447	0.09990810734
448	0.09975263879
449	0.09962592973
450	0.09954179969
451	0.09943707999
452	0.09926755437
453	0.09912321626
454	0.09900009464
455	0.09889006292
456	0.09868816445
457	0.09847940465
458	0.09840147458
459	0.09823388388
460	0.0981837811
461	0.09801973065
462	0.09790339495
463	0.09775865991
464	0.09768008719
465	0.09760168125
466	0.09742446046
467	0.097237347
468	0.09709643885
469	0.09700608268
470	0.0968756536
471	0.09669460296
472	0.09658353812
473	0.09644222549
474	0.09627944815
475	0.09613330042
476	0.09591819922
477	0.09573690492
478	0.09559376969
479	0.09550209851
480	0.09543447898
481	0.09535939178
482	0.09524218092
483	0.09514899267
484	0.09498542678
485	0.09490450795
486	0.09470652393
487	0.09465887371
488	0.09454242834
489	0.09442283444
490	0.09425114949
491	0.09400801121
492	0.09387975044
493	0.09379287003
494	0.09369497748
495	0.09360190967
496	0.09348338411
497	0.09338298264
498	0.09325724749
499	0.09316899148
500	0.09305559213
501	0.09288201481
502	0.09275286588
503	0.09264916019
504	0.09248959436
505	0.09244009062
506	0.09236241831
507	0.09226935295
508	0.09213595146
509	0.09203680018
510	0.09196095565
511	0.09186565451
512	0.09177630089
513	0.09165767025
514	0.09157964178
515	0.09143951637
516	0.09128120704
517	0.09115811094
518	0.09106745266
519	0.09095058612
520	0.0908740492
521	0.09077206213
522	0.09068171606
523	0.09051988505
524	0.09043716093
525	0.09033825122
526	0.09020492545
527	0.09010747098
528	0.09002998332
529	0.09000928034
530	0.08990552337
531	0.08984459117
532	0.08971434001
533	0.08960511689
